StandingOrderID,Sender,Receiver,Amount,Title,Frequency,StartDate,EndDate
239,MT96UJMO84351ISUKDQAC1BVUSET7YZ,GR560395974CG6TT9ZR8OFADHFE,263,Software services,16,23-05-2021,18-10-2022
240,FR067220098632VIHYMPBGS8E97,FR768052907885WGR8C1JBYOU54,279,Legal services,5,10-07-2021,02-01-2022
241,DK2114195689978254,HR2750206937399363641,305,Insurance services,6,05-05-2022,02-12-2022
242,DE14729572230611752366,FR303288991256XXMQKCMLZAD26,15,Marketing services,2,29-04-2022,19-07-2022
243,LI2942803QDOD3E000JXV,FR938173448585BAIZQZ14X8G91,132,Event planning services,2,05-12-2021,10-02-2022
244,FR553701618541DD6XFVKOG0J19,PK52YQMIKKNXKJTPECSBKECZ,57,Training services,4,23-07-2022,02-12-2022
245,FR553701618541DD6XFVKOG0J19,LV85LQVR5CYMZNTJEAENO,380,Health and wellness services,3,08-07-2022,13-10-2022
246,LB941675UDL4DF8O5J2L71XJLEFK,FR521761738278VD4WOODAQLA67,294,Waste management services,3,21-07-2022,29-10-2022
247,LB941675UDL4DF8O5J2L71XJLEFK,LU67780AHKNQAGUVIQCQ,191,Waste management services,3,16-09-2022,12-01-2023
248,GI75AYZZSTSK4O602XYWK5Y,MK41477DOYFWAI1W659,436,Construction services,2,03-09-2022,05-11-2022
249,BG40TPDR774015VYLUI0BM,CY95098509140KUMVLON9VLJIQD8,238,Delivery services,2,05-09-2021,09-11-2021
250,FR303288991256XXMQKCMLZAD26,CY5122402135SHM0H4LXR6ZNAKUI,15,Waste management services,4,22-03-2022,31-07-2022
251,FR303288991256XXMQKCMLZAD26,SI24995381014793617,12,Legal services,3,09-09-2021,14-12-2021
252,HR2684646346109894181,FR912313790044NAWFTQTOP3742,137,Insurance services,7,17-08-2021,02-04-2022
253,ME29934419048456282390,CH584827884PGVRUBCRFO,41,Insurance services,9,04-03-2022,31-12-2022
254,ES6345491053851602647405,FR45266161274652TMVIVPQ5L01,108,Marketing services,5,24-08-2021,30-01-2022
255,ES6345491053851602647405,KW34WPWJBK15F3I0MTKUOEIJI89LLT,209,Legal services,2,24-11-2021,11-02-2022
256,FO0906938323937245,ES4028147503081363996112,269,Construction services,2,08-01-2022,13-03-2022
257,AT671585863609047907,FR266343225064PCVUZ6NADSB73,166,Training services,4,10-04-2022,07-09-2022
258,PS73OBEGHFSEYBLYFMH8L3QPGVQC9,FR555370117262M8MHCS4TW0778,141,Insurance services,4,28-01-2022,22-06-2022
259,MK238558E9MGV3EF749,FR156859604172LTRQ0ETNXXL69,358,Software services,4,09-04-2022,21-08-2022
260,MK238558E9MGV3EF749,SA4941E7VC2BUJG8DVLMIUB9,336,Security services,3,16-04-2021,10-08-2021
261,IT56S7325864523V7YMRWOSUY1J,MC574513984017FXNQQKOYBLQ33,272,Finance services,2,06-11-2021,29-01-2022
262,IT56S7325864523V7YMRWOSUY1J,BH67DBGDTWOO98T1IIB1GE,35,Delivery services,2,14-08-2022,21-10-2022
263,KW34WPWJBK15F3I0MTKUOEIJI89LLT,AD0357942949XKSMVLBOOIBA,486,Marketing services,4,18-06-2022,12-11-2022
264,SK4311453993730578618418,BG13JEIC509423NAXUKOLW,208,Finance services,2,07-10-2022,05-01-2023
265,GE05PJ4309768640882233,AT406845176291948939,352,Construction services,4,24-03-2022,31-07-2022
266,AD0357942949XKSMVLBOOIBA,DK6058517087729622,483,Consulting services,4,19-01-2022,29-05-2022
267,SE4479248889724865310316,MK2390315VYRI0CKX34,95,Health and wellness services,4,16-03-2022,04-08-2022
268,SE4479248889724865310316,PS08YUQBD0QXSCE7LOYO3WEIIFHOA,210,Insurance services,3,18-09-2022,29-12-2022
269,AD6546708196DCNFM1FYRYWR,PK16JVLT9WUDT2GTNRJXDCWX,77,Insurance services,3,03-09-2022,13-12-2022
270,AD6546708196DCNFM1FYRYWR,FR794576365824OBDHH9XQU3Z48,152,Event planning services,4,23-03-2022,31-07-2022
271,PK96UAFUYAA6NVVXOQDYXM6R,FR415369337789HNEDLEYCLTX34,352,Finance services,4,26-04-2022,26-09-2022
272,PK96UAFUYAA6NVVXOQDYXM6R,FR866323816569TBEYXL0UTTS96,115,Consulting services,6,19-03-2022,29-09-2022
273,BE78314242337572,MC252479540832T14TYUTCAJX17,423,Legal services,4,22-03-2022,30-07-2022
274,SE2575710596688421800564,LI9802427CPUSD02PMERA,78,Event planning services,14,14-09-2021,18-12-2022
275,RS34859514741464869106,PK16JVLT9WUDT2GTNRJXDCWX,437,Legal services,8,03-01-2022,29-09-2022
276,MT81YCZR60394SJQRWKMUNVEAIDXKPA,RS23635468475653514503,74,Consulting services,2,15-08-2021,17-10-2021
277,MT81YCZR60394SJQRWKMUNVEAIDXKPA,DK2114195689978254,419,Consulting services,5,08-07-2021,29-12-2021
278,FR1543277896585ZIK0CSQLQV29,LI9457531A6YJLWIJKNSQ,395,Marketing services,2,22-06-2022,07-09-2022
279,FR521761738278VD4WOODAQLA67,ME70575675621862483580,267,Training services,4,06-02-2022,28-06-2022
280,FR521761738278VD4WOODAQLA67,FR0871364849612TYD80JXEME62,291,Travel services,4,04-01-2022,22-05-2022
281,AZ73BFASXO7TAC1SDXQLYB2RTNGJ,AL33908744009C521XY5QXTPUATG,359,Travel services,4,23-12-2021,19-05-2022
282,SI27477425351749407,IE72QVSZ87136645799851,167,Health and wellness services,5,25-11-2021,06-05-2022
283,SI27477425351749407,SA82871FSUT7YMRSB9HYZFRQ,302,Training services,7,16-04-2022,17-12-2022
284,FR162511973191FEJLUSCLSYA55,BG80BGKW2232103ST3GTY6,350,Waste management services,6,19-12-2021,05-07-2022
285,AT312563855247280428,IE64VVRQ32687269365888,482,Delivery services,5,03-06-2021,05-11-2021
286,AT312563855247280428,ME47023169616824130549,315,Marketing services,4,13-01-2022,19-05-2022
287,FR0871364849612TYD80JXEME62,HR2750206937399363641,81,Consulting services,12,18-11-2021,05-12-2022
288,FR0871364849612TYD80JXEME62,RS34859514741464869106,356,Construction services,17,30-06-2021,26-12-2022
289,IL489787960417879635203,FR637609456526U9RDEVHO5CB69,279,Legal services,6,24-06-2021,10-01-2022
290,AD9785172221O1G3LAZ3EHAY,AE208442104089089423018,10,Training services,2,15-04-2022,06-07-2022
291,EE853716562864970222,LI94577706TCILDNRABOC,466,Security services,7,10-09-2021,10-05-2022
292,EE853716562864970222,SE4479248889724865310316,157,Software services,3,24-07-2022,22-11-2022
293,FR957095196666WZCFKX7UIOC49,BR0310713915481509546647092WZ,416,Marketing services,3,14-05-2022,13-09-2022
294,FR957095196666WZCFKX7UIOC49,FR269578997927ZXUFJFD0UIZ87,41,Consulting services,3,16-12-2021,30-03-2022
295,FR1177144071868EIO0XBPAQH30,AE208442104089089423018,284,Finance services,2,03-09-2022,13-11-2022
296,SA3042VLBFLEND4YGUQOFAGX,AE791992291992682614433,349,Security services,7,31-01-2022,12-09-2022
297,LT515349342197999350,FR5013365821287GQMMDD6OLU83,256,Construction services,11,23-01-2022,08-01-2023
298,GB76IQCB97160799774998,FR266343225064PCVUZ6NADSB73,466,Finance services,10,30-11-2021,03-11-2022
299,GB76IQCB97160799774998,CH6569821IBPATSHZIOIH,66,Marketing services,2,17-05-2022,02-08-2022
300,PS02JZSFMNUORGS30HF7NQVLWYEHP,MK41477DOYFWAI1W659,413,Marketing services,2,20-01-2022,13-04-2022
301,PK16JVLT9WUDT2GTNRJXDCWX,LI9371923OXAYHIGPTSWF,395,Consulting services,12,03-11-2021,23-11-2022
302,PK16JVLT9WUDT2GTNRJXDCWX,CY9873342199LFMKFAYXM2EDQHLW,130,Training services,7,08-04-2022,28-11-2022
303,IE64VVRQ32687269365888,IS928892874631938551679674,472,Marketing services,3,09-01-2022,29-04-2022
304,IE64VVRQ32687269365888,NL57TYWJ4684226641,48,Delivery services,3,06-04-2022,20-07-2022
305,PT96360701922156082244556,MR2368945812321419374551561,231,Construction services,5,22-05-2021,13-11-2021
306,SA8805TF9YHK68JRJYE64GMK,NL16YIIT3067429023,456,Event planning services,4,09-07-2022,27-11-2022
307,BR0310713915481509546647092WZ,RS23635468475653514503,16,Security services,9,23-01-2022,14-11-2022
308,IL563665854804309369837,MD02BZL3BAJBVBOSVTVUCZLH,10,Marketing services,5,03-05-2022,24-10-2022
309,MK34727GCD89ZBFDW30,PL66688800934580256377748627,328,Travel services,4,21-05-2022,20-10-2022
310,FR266343225064PCVUZ6NADSB73,AL33908744009C521XY5QXTPUATG,449,Waste management services,5,17-05-2022,12-11-2022
311,TN2192558651311039733353,RO13UPSSRHMVA84JH0TPPTVX,49,Consulting services,2,15-04-2022,16-07-2022
312,CZ4646558313350058759499,FR980228933378SS3VLX9UACU28,392,Legal services,6,30-12-2021,17-07-2022
313,CZ4646558313350058759499,LT515349342197999350,378,Waste management services,6,10-01-2022,16-07-2022
314,BA975439577438062611,IL954780099934615738624,290,Training services,4,02-08-2022,05-12-2022
315,CY32592408595KQLQUM1CG60C779,MU31UEWC1168158191908027236MKS,20,Legal services,3,19-09-2021,08-01-2022
316,AL0632649694SYHHMSPXSYAET4R2,FR866323816569TBEYXL0UTTS96,429,Software services,7,13-03-2022,21-10-2022
317,FR380744423606NAPDXC8TKRV13,BH28EQZSLZB0CFICEYOZHW,460,Consulting services,16,28-05-2021,15-10-2022
318,MU31UEWC1168158191908027236MKS,AD6546708196DCNFM1FYRYWR,420,Health and wellness services,2,21-06-2021,16-09-2021
319,FR273037025062NQTUZGL8HIC68,AT678813955725840852,460,Legal services,4,02-07-2022,11-11-2022
320,AD9218574272NDERR6HYZMER,MR2368945812321419374551561,158,Software services,4,31-03-2022,01-09-2022
321,DE40064213356819991051,FR3141806374742YTJQIW8M8V61,389,Construction services,10,30-09-2021,28-08-2022
322,FR637609456526U9RDEVHO5CB69,SA4941E7VC2BUJG8DVLMIUB9,476,Health and wellness services,5,03-06-2021,30-11-2021
323,FR637609456526U9RDEVHO5CB69,FR3481428835649QEVERDZJYP38,191,Event planning services,16,01-06-2021,24-10-2022
324,AE595235723883635853522,LU67780AHKNQAGUVIQCQ,426,Travel services,7,04-04-2022,23-11-2022
325,DE77222806807739559532,FR980951897243NIURNICRP1L79,106,Insurance services,4,18-08-2022,01-01-2023
326,FR8950951953808OSTKJGGULZ02,LB64197862DLT0DLQ7H8HKJHW7CI,351,Training services,3,25-07-2022,19-11-2022
327,FR8950951953808OSTKJGGULZ02,BE55191200578333,370,Insurance services,3,21-12-2021,26-03-2022
328,FR269578997927ZXUFJFD0UIZ87,KZ22464M1ORDJRMKIJGA,313,Marketing services,9,04-02-2022,02-12-2022
329,FR269578997927ZXUFJFD0UIZ87,LB3423188JABVMUC6GSTMJQWP8DR,225,Security services,2,14-06-2022,19-08-2022
330,SM67I59744507953ATHJ7DUIE9D,AD3436784333NJ8STCMDIPRF,238,Finance services,2,20-12-2021,26-02-2022
331,FI5111950414945047,FR794576365824OBDHH9XQU3Z48,391,Construction services,3,14-08-2022,05-12-2022
332,FR156859604172LTRQ0ETNXXL69,KW59IMZAU6XRJDDOMKHUQXXXQNGYBX,402,Training services,3,13-07-2022,09-11-2022
333,RS27535419511289380411,NO2855437598422,134,Consulting services,6,26-06-2022,12-01-2023
334,RS27535419511289380411,LI9371923OXAYHIGPTSWF,363,Event planning services,4,02-07-2022,26-11-2022
335,PK91LXHIO89K2LVOSOZPAQWO,MC252479540832T14TYUTCAJX17,151,Event planning services,3,09-04-2022,01-08-2022
336,MR2233184551320834197541398,FR666537258783X8OMC04VFTC42,312,Travel services,7,10-02-2022,07-10-2022
337,MR2233184551320834197541398,HR2750206937399363641,442,Travel services,3,20-04-2022,31-07-2022
338,SI90561448213410524,PT13236191257141033561499,233,Finance services,3,05-05-2021,16-08-2021
