695,0604745800328270,1010,13,13-08-2009
696,5038110163419684,410,29,27-05-2011
697,0604745800328270,1600,47,20-10-2012
698,5602247270174442,1590,17,06-04-2013
699,5038110163419684,200,64,11-05-2014
700,5038110163419684,470,4,02-10-2014
701,5602247270174442,1580,15,19-02-2016
702,5602247270174442,3160,15,31-12-2017
703,5038110163419684,1250,47,29-04-2019
704,0604745800328270,2330,16,07-04-2020
705,3580893207036021,10,68,08-09-2011
706,3580893207036021,90,77,17-01-2017
707,3580893207036021,620,23,16-06-2018
708,3528434935236016,690,56,10-08-2012
709,3528434935236016,1180,46,14-10-2013
710,3543693756710794,430,12,05-04-2015
711,3543693756710794,790,46,11-01-2018
712,3528434935236016,1570,5,12-09-2021
713,3558984929137706,610,85,12-03-2021
714,3550002078422221,10,63,31-01-2009
715,201460557761601,360,69,12-05-2010
716,201460557761601,10,13,14-02-2012
717,201460557761601,920,55,03-02-2013
718,3550002078422221,160,32,02-07-2013
719,201460557761601,1430,26,11-01-2014
720,3550002078422221,190,58,26-04-2016
721,201460557761601,1420,27,07-02-2018
722,3536826050906440,40,19,23-09-2009
723,3536826050906440,60,58,10-12-2018
724,633110251712443179,660,14,21-06-2018
725,3587954185098582,380,83,04-11-2010
726,3587954185098582,70,66,02-08-2011
727,3577792074504605,150,1,26-04-2008
728,3577792074504605,540,72,01-09-2012
729,3577792074504605,80,8,30-06-2014
730,3577792074504605,70,6,14-12-2021
731,5167992862040033,140,49,28-10-2010
732,5167992862040033,120,10,16-01-2011
733,5167992862040033,110,44,06-01-2013
734,3552214792903331,100,4,18-03-2014
735,3552214792903331,150,78,07-07-2017
736,6331100747082383116,530,21,09-06-2014
737,6331100747082383116,180,53,10-09-2016
738,3585287530211333,50,64,16-07-2013
739,3552407928105017,440,21,25-12-2007
740,56022552842899359,350,43,01-11-2011
741,56022552842899359,990,14,16-09-2014
742,3552407928105017,1330,52,05-06-2015
743,56022552842899359,960,1,15-02-2016
744,3552407928105017,1110,36,16-05-2019
745,3568556781170070,20,4,23-02-2018
746,3568556781170070,190,73,13-06-2019
747,3568556781170070,780,86,11-02-2020
748,3564155171648292,480,19,13-07-2008
749,63046335544247343,180,50,23-02-2009
750,3564155171648292,350,6,19-06-2013
751,63046335544247343,230,70,25-01-2014
752,63046335544247343,170,53,01-05-2014
753,3564155171648292,1310,42,10-09-2019
754,6372142424651435,30,65,08-06-2011
755,6372142424651435,960,61,10-11-2014
756,6372142424651435,440,27,11-12-2017
757,3563981450780063,520,49,11-05-2012
758,3563981450780063,560,14,30-12-2013
759,3563981450780063,630,56,18-08-2015
760,3563981450780063,930,55,28-09-2018
761,3540449054015490,260,42,14-07-2009
762,3540449054015490,850,71,29-12-2009
763,3553078128212686,20,6,12-05-2010
764,3553078128212686,500,9,08-03-2011
765,3553078128212686,350,42,07-07-2016
766,3586262122870274,360,49,18-03-2008
767,3586262122870274,80,11,08-09-2008
768,30541970311376,20,22,18-02-2008
769,30541970311376,390,75,28-05-2008
770,3569940716186238,100,64,03-06-2010
771,3569940716186238,10,36,25-07-2016
772,6759791248221529806,240,64,04-01-2016
773,30023680009277,230,9,15-08-2009
774,30023680009277,80,62,27-11-2012
775,6331106877678674,50,66,05-04-2010
776,5610255888291888,610,64,17-05-2010
777,6331106877678674,30,28,02-05-2012
778,6331106877678674,330,52,13-06-2015
779,5610255888291888,1880,83,07-06-2020
780,4508734851113285,300,75,08-12-2014
781,4508734851113285,370,30,27-08-2016
782,4508734851113285,940,16,07-03-2019
783,3546505298559595,110,35,03-08-2013
784,3546505298559595,220,53,27-03-2015
785,56022197697919900,620,60,18-07-2016
786,56022197697919900,1220,70,23-07-2018
787,56022197697919900,1150,22,26-01-2021
788,372301690933116,70,62,25-09-2008
789,676222519979772876,240,21,08-02-2013
790,372301690933116,120,26,01-05-2014
791,676222519979772876,460,12,19-09-2017
792,372301690933116,30,6,01-06-2021
793,6374543828470801,500,79,07-05-2014
794,6374543828470801,1370,81,28-02-2015
795,4891152822522,1340,8,17-01-2016
796,6374543828470801,2290,17,31-03-2016
797,6374543828470801,920,81,26-08-2018
798,6374543828470801,2810,9,18-05-2020
799,372301630023994,390,39,26-04-2009
800,372301630023994,470,69,01-02-2012
801,372301630023994,1390,3,27-11-2015
802,3582258343182402,980,45,23-01-2018
803,3582258343182402,1890,33,28-11-2018
804,3582258343182402,50,6,26-03-2020
805,372301630023994,3010,14,18-03-2021
806,3576764137500459,140,29,10-03-2010
807,3576764137500459,150,74,04-06-2010
808,3576764137500459,390,63,24-11-2011
809,5602227143912723,380,68,15-04-2011
810,5602227143912723,70,18,13-09-2015
811,3532938273718587,510,76,28-05-2015
812,3532938273718587,260,5,13-09-2017
813,3532938273718587,1980,31,15-02-2021
814,5108757155064335,290,79,08-05-2010
815,5108757155064335,370,20,03-06-2010
816,5108757155064335,340,1,14-06-2014
817,3574393632639570,110,24,18-04-2013
818,3574393632639570,780,6,22-07-2013
819,4913989043105958,520,34,28-09-2015
820,3574393632639570,170,40,08-06-2018
821,3574393632639570,1810,40,16-08-2018
822,4913989043105958,100,71,20-01-2022
823,3538317776502331,220,23,28-08-2019
824,3538317776502331,680,58,01-09-2019
825,3538317776502331,990,54,21-02-2022
826,6759479480860507,130,62,10-12-2010
827,6759479480860507,410,76,28-04-2011
828,6759479480860507,300,3,08-05-2014
829,6759479480860507,1140,58,13-02-2018
830,67611729706410895,570,44,01-09-2007
831,67611729706410895,140,31,07-08-2009
832,3531047221318085,40,17,03-11-2012
833,3531047221318085,380,40,04-08-2016
834,5508983801098859,330,58,09-12-2008
835,5508983801098859,320,23,07-01-2013
836,5508983801098859,610,27,24-03-2017
837,5508983801098859,70,13,25-10-2021
838,3573911343562244,660,36,22-06-2010
839,3530393600541413,710,70,23-07-2012
840,3530393600541413,740,2,10-10-2013
841,3530393600541413,1400,80,05-01-2020
842,4405851075872225,290,70,05-01-2011
843,4405851075872225,130,35,13-02-2017
844,4405851075872225,450,50,24-01-2019
845,633375903429124944,120,10,23-04-2014
846,5602252148308313402,150,19,28-03-2016
847,30020475989275,190,71,06-06-2012
848,30020475989275,620,61,09-01-2015
849,30020475989275,130,1,05-09-2017
850,30020475989275,760,73,02-02-2020
851,3579848570877271,390,12,19-01-2012
852,3579848570877271,80,14,29-09-2013
853,3579848570877271,480,45,30-08-2018
854,5100146712035293,570,16,18-11-2009
855,3559732301846942,1110,14,07-04-2010
856,3559732301846942,420,84,28-03-2013
857,3559732301846942,400,56,13-08-2013
858,3559732301846942,330,62,30-01-2014
859,5100146712035293,1650,78,24-10-2015
860,30352518363055,70,83,06-09-2009
861,30352518363055,20,12,01-02-2011
862,36197795928706,10,37,18-09-2010
863,36197795928706,250,84,13-12-2012
864,36197795928706,220,36,07-12-2013
865,3575024068202711,70,70,30-04-2010
866,3575024068202711,750,19,31-05-2010
867,3575024068202711,1490,5,09-07-2010
868,3575024068202711,310,30,15-02-2016
869,337941801617381,280,31,10-09-2011
870,337941801617381,630,5,15-03-2017
871,337941801617381,540,84,23-03-2021
872,337941801617381,720,63,09-11-2021
873,5602214913961221,300,23,14-01-2007
874,5602214913961221,220,7,24-07-2010
875,5602214913961221,190,85,22-08-2013
876,5602214913961221,440,72,21-06-2018
877,4017953976643471,700,76,05-09-2013
878,4017953976643471,1040,45,05-09-2016
879,3555815356453765,50,45,14-04-2008
880,6383086381009391,240,14,03-11-2008
881,6383086381009391,480,4,15-12-2008
882,6383086381009391,120,32,03-04-2009
883,6383086381009391,1190,71,13-12-2010
884,3555815356453765,1390,25,18-10-2013
885,3555815356453765,1130,62,24-01-2017
886,6383086381009391,1930,86,20-05-2020
887,3555815356453765,2090,59,25-10-2020
888,3578105177031666,150,65,18-10-2010
889,3578105177031666,650,27,13-01-2016
890,3578105177031666,190,79,08-12-2016
891,342438540494852,10,56,04-07-2007
892,342438540494852,90,2,23-11-2008
893,342438540494852,420,1,19-03-2010
894,5048378993480048,1290,64,30-03-2015
895,3540590875582463,570,27,23-03-2010
896,3540590875582463,470,2,07-11-2011
897,3540590875582463,390,8,13-10-2013
898,3540590875582463,700,56,28-03-2018
899,4041595692673488,150,13,07-10-2008
900,4041595692673488,210,4,16-04-2009
901,4041595692673488,190,19,06-10-2013
902,372301279494662,170,58,25-03-2020
903,372301279494662,360,57,13-08-2021
904,201471156238123,140,43,30-06-2013
905,30593533394787,590,63,14-08-2015
906,5602245322302652731,610,31,18-03-2017
907,201471156238123,170,66,29-08-2018
908,201471156238123,440,86,24-03-2020
909,201489072724521,70,32,20-03-2014
910,201489072724521,70,15,10-06-2016
911,6706190876729180,100,36,10-05-2007
912,6706190876729180,200,20,29-12-2009
913,5100130316698391,360,52,23-02-2010
914,630466977812649846,60,81,03-01-2011
915,6706190876729180,750,85,19-10-2011
916,630466977812649846,990,11,24-06-2012
917,3573016604085057,80,34,27-09-2012
918,6706190876729180,2040,54,11-01-2013
919,5100130316698391,260,18,06-02-2013
920,630466977812649846,1380,4,27-11-2013
921,630466977812649846,2300,40,02-03-2015
922,630466977812649846,400,85,18-03-2016
923,3573016604085057,1100,27,20-03-2020
924,5108756596938008,280,17,21-05-2019
925,5137661735748273,120,64,21-02-2009
926,30250263713823,130,47,29-10-2015
927,30250263713823,200,71,10-11-2019
928,3575232728860733,540,72,16-09-2008
929,3565898356604239,420,27,06-09-2009
930,3575232728860733,1050,29,09-05-2011
931,3565898356604239,1400,12,22-10-2013
932,30469262367817,300,25,12-01-2012
933,30469262367817,90,70,11-10-2012
934,30469262367817,370,86,27-08-2014
935,4041591480005009,130,80,19-10-2010
936,4041592949899248,310,11,31-10-2015
937,4041592949899248,80,13,14-02-2016
938,4041592949899248,580,25,28-01-2017
939,4041592949899248,1140,15,18-05-2021
940,6384674598254485,10,75,14-02-2015
941,6384674598254485,30,84,12-11-2018
942,201972263539170,300,70,02-08-2008
943,4041593122344,440,66,14-02-2011
944,201972263539170,970,16,06-12-2012
945,4041593122344,1080,59,22-03-2014
946,4041593122344,1510,10,15-05-2015
947,201972263539170,250,17,08-09-2017
948,4041593122344,40,61,19-11-2017
949,4041593122344,1910,79,16-01-2020
950,3585310205153539,580,16,29-11-2011
951,4903386786073463,280,1,01-06-2013
952,4903386786073463,910,49,25-10-2019
953,201486478168055,150,85,10-11-2011
954,201486478168055,710,17,24-02-2014
955,201486478168055,180,33,26-02-2016
956,201486478168055,1280,25,16-03-2020
957,5602221814850775,360,43,12-03-2014
958,5602221814850775,590,1,06-12-2015
959,3537050793302119,240,31,13-03-2016
960,6767902773326522,220,41,23-04-2012
961,6767902773326522,250,79,04-06-2012
962,6767902773326522,120,1,04-08-2013
963,6767902773326522,880,6,23-01-2015
964,5602239865489699,410,6,24-11-2017
965,201897421684594,260,8,15-12-2014
966,201897421684594,70,25,24-10-2015
967,201897421684594,120,18,20-08-2016
968,201897421684594,1190,47,17-08-2020
969,3531018699110411,150,82,18-11-2010
970,3531018699110411,440,19,12-02-2012
971,3531018699110411,250,18,26-07-2013
972,3531018699110411,570,45,07-11-2016
973,3531018699110411,660,50,04-05-2020
974,30154537228438,640,54,02-07-2021
975,30108369393462,30,75,26-07-2011
976,3573973616285515,30,20,28-01-2013
977,3573973616285515,820,25,29-10-2015
978,3573973616285515,700,54,13-11-2018
979,3541279983379652,350,16,05-12-2009
980,3541279983379652,570,17,01-07-2014
981,5290687997575909,130,38,18-07-2014
982,5290687997575909,470,39,06-01-2015
983,5602238818270685,290,36,13-01-2012
984,5602238818270685,370,70,05-11-2012
985,5602238818270685,1600,57,07-03-2015
986,5602238818270685,1310,80,22-11-2017
987,5010122278903983,130,85,11-12-2008
988,5010122278903983,90,85,15-07-2009
989,3575587928104996,670,74,30-03-2010
990,5010122278903983,800,35,16-07-2010
991,201906897724188,980,44,06-08-2011
992,5602241383625549,1210,6,21-08-2014
993,5602241383625549,730,41,03-03-2016
994,5602241383625549,1210,29,28-07-2017
995,3575587928104996,1830,29,27-11-2017
996,201906897724188,1120,85,17-03-2018
997,5602241383625549,640,63,01-07-2018
998,3575587928104996,1590,25,03-07-2020
999,5010122278903983,3300,55,19-07-2020
1000,3575587928104996,520,70,14-10-2021
1001,3549364286215787,210,53,14-09-2008
1002,3551717138112475,710,13,27-08-2009
1003,3551717138112475,1400,24,08-03-2011
1004,3551717138112475,250,43,22-05-2014
1005,3551717138112475,1650,48,01-01-2019
1006,3549364286215787,2260,55,24-08-2022
1007,3574671817835992,140,11,10-12-2018
1008,3574671817835992,130,22,02-12-2019
1009,201407828777338,210,28,27-08-2018
1010,5406702906298872,390,37,31-08-2011
1011,5406702906298872,680,55,08-04-2021
1012,30138132384134,20,63,27-08-2008
1013,3532560116478284,310,9,19-05-2012
1014,3563748289324086,360,57,02-11-2015
1015,3563748289324086,620,20,07-12-2016
