TransferID,Sender,Receiver,Amount,Title,Date,Category,StandingOrder
672,AD6546708196DCNFM1FYRYWR,MC574513984017FXNQQKOYBLQ33,933,Rocket,06-03-2022,12,NULL
673,AD6546708196DCNFM1FYRYWR,CZ5240340767680109789049,1863,Furniture,24-01-2022,10,NULL
674,AD6546708196DCNFM1FYRYWR,FR067220098632VIHYMPBGS8E97,927,Energy,28-06-2022,9,NULL
675,PK96UAFUYAA6NVVXOQDYXM6R,FR9782327987451AYUC37U0EF51,854,Night,28-10-2022,19,NULL
676,PK96UAFUYAA6NVVXOQDYXM6R,FR390919493726CUBB0X2AUQD94,1471,Russia,14-12-2022,5,NULL
677,AT406845176291948939,GL4455269002179975,1713,Kitchen,13-02-2022,8,NULL
678,AT406845176291948939,PK91LXHIO89K2LVOSOZPAQWO,356,Notebook,23-04-2022,9,NULL
679,AT406845176291948939,PT54876113908975191283835,1325,Spoon,20-04-2022,5,NULL
680,AT406845176291948939,AT312563855247280428,282,Piano,10-08-2021,19,NULL
681,BH72VEUO4WGT154P1GOGKD,FR637609456526U9RDEVHO5CB69,1976,Eye,26-11-2022,17,NULL
682,BE78314242337572,NO2855437598422,706,Oxygen,12-10-2021,3,NULL
683,BE78314242337572,BG13JEIC509423NAXUKOLW,475,Lamp,27-04-2022,3,NULL
684,BE78314242337572,BG38CTRP707888CHJO8ZXK,1469,China,17-07-2022,6,NULL
685,BE78314242337572,FR569310056713SC8KZOLNQYJ12,995,Branch,03-10-2021,19,NULL
686,SE2575710596688421800564,FR052117707973ENFZR7TSHFB68,469,Napkin,10-10-2022,11,NULL
687,SE2575710596688421800564,VG35WZDA4882933705963825,1344,Scooter,10-01-2022,1,NULL
688,SE2575710596688421800564,GE05PJ4309768640882233,990,Microphone,19-12-2022,14,NULL
689,SE2575710596688421800564,FR241647887802ACKVGEEEQZM87,321,Lizard,10-12-2022,5,NULL
690,RS34859514741464869106,BA930876333848218316,1159,Xylophone,16-09-2021,9,NULL
691,RS34859514741464869106,AD0357942949XKSMVLBOOIBA,574,Egg,10-03-2022,9,NULL
692,MT81YCZR60394SJQRWKMUNVEAIDXKPA,CY8714298070SW8FV1GLHBWSTKYO,887,Dinner,09-03-2021,15,NULL
693,FR1543277896585ZIK0CSQLQV29,GI02OSMLZCVPC3LI6P7EZUF,18886,Advertisement,29-11-2022,13,NULL
694,FR521761738278VD4WOODAQLA67,IL864925811367077730271,675,Gas,30-10-2022,18,NULL
695,FR521761738278VD4WOODAQLA67,PL02388355872187260826304548,1052,Jordan,19-09-2022,1,NULL
696,AZ73BFASXO7TAC1SDXQLYB2RTNGJ,SE2575710596688421800564,1648,Engine,15-07-2022,5,NULL
697,AZ73BFASXO7TAC1SDXQLYB2RTNGJ,SI97275105530910376,1168,Diamond,11-04-2022,4,NULL
698,SI27477425351749407,KW59IMZAU6XRJDDOMKHUQXXXQNGYBX,1546,Room,20-05-2022,1,NULL
699,SI27477425351749407,MU79EOTT8963977338902634213BSU,741,Plastic,18-10-2022,4,NULL
700,SI27477425351749407,HR2046564264198251845,1999,Vase,09-04-2021,9,NULL
701,FR162511973191FEJLUSCLSYA55,AT678813955725840852,763,Dinner,08-02-2022,7,NULL
702,FR162511973191FEJLUSCLSYA55,BH72VEUO4WGT154P1GOGKD,1663,Gold,12-08-2022,10,NULL
703,FR162511973191FEJLUSCLSYA55,MT96UJMO84351ISUKDQAC1BVUSET7YZ,1018,,18-08-2022,16,NULL
704,FR162511973191FEJLUSCLSYA55,CH584827884PGVRUBCRFO,627,Thailand,16-05-2022,2,NULL
705,AT312563855247280428,AZ64HEGTJCSUZBLP4MODQD5TXA2Y,836,Holiday,24-04-2022,13,NULL
706,AT312563855247280428,FR746574562519JBFAYYCZ5KX70,686,Sweden,13-12-2022,14,NULL
707,AT312563855247280428,KW34WPWJBK15F3I0MTKUOEIJI89LLT,723,Dinner,06-09-2021,4,NULL
708,AT312563855247280428,FR5041164036327DMV1CRBHOK58,1903,Beard,20-06-2022,9,NULL
709,FR0871364849612TYD80JXEME62,CY12037553938HANCACNARCJXUQ2,437,Evening,21-12-2022,3,NULL
710,FR0871364849612TYD80JXEME62,AZ32WDFXIMHARYKZEWVKS5QG5GQ7,498,Branch,01-10-2022,19,NULL
711,FR936121328389LQQGOASLWT796,BA975439577438062611,398,Parrot,31-05-2022,16,NULL
712,FR936121328389LQQGOASLWT796,PL66688800934580256377748627,4203,Gold,23-06-2022,15,NULL
713,FR936121328389LQQGOASLWT796,PT54876113908975191283835,695,Whale,01-01-2023,15,NULL
714,NL57TYWJ4684226641,AL7735553150TGPITLB0SYRDI9PS,668,Forest,13-06-2022,12,NULL
715,NL57TYWJ4684226641,TR0759790QLUOZUYZBIF6LUMC0,239,Zebra,06-05-2022,8,NULL
716,NO1086289381692,AD3436784333NJ8STCMDIPRF,996,Finland,12-04-2022,18,NULL
717,NO1086289381692,GT83QMU2BFPVMOYQBSZ9SLMMIWW3,538,Zoo,18-01-2022,10,NULL
718,NO1086289381692,SA95663L8AYYQFUGNYDUDYGY,757,Breakfast,04-12-2021,12,NULL
719,IL489787960417879635203,FR828083090168ET6ILTDQURN59,728,Pillow,04-02-2022,3,NULL
720,IL489787960417879635203,KZ22464M1ORDJRMKIJGA,943,Evening,22-12-2021,9,NULL
721,IL489787960417879635203,KZ08583RLSRYBXSZMLZ4,1810,Zoo,20-08-2021,14,NULL
722,AD9785172221O1G3LAZ3EHAY,FR303288991256XXMQKCMLZAD26,797,Jackal,29-04-2022,15,NULL
723,FR957095196666WZCFKX7UIOC49,HU90888651622857489620287790,943,Egypt,09-09-2022,7,NULL
724,FR957095196666WZCFKX7UIOC49,DK2320762204856596,370,House,24-01-2022,3,NULL
725,MT69HUPA88465GU9WRY2OMXLZEBAK28,PT76725017952203419820774,1751,Spoon,05-11-2022,1,NULL
726,MT69HUPA88465GU9WRY2OMXLZEBAK28,MR2368945812321419374551561,1363,Sandwich,01-02-2022,7,NULL
727,MT69HUPA88465GU9WRY2OMXLZEBAK28,AL0870006466BDDYHJJGOUMQB7A6,264,Lock,25-04-2022,1,NULL
728,FR1177144071868EIO0XBPAQH30,SA3362YUBLXWH0QPSXXHHUFK,306,Train,21-09-2022,12,NULL
729,FR1177144071868EIO0XBPAQH30,RO13UPSSRHMVA84JH0TPPTVX,1805,Wall,18-04-2022,11,NULL
730,FR1177144071868EIO0XBPAQH30,MU79EOTT8963977338902634213BSU,456,Shampoo,02-10-2022,10,NULL
731,DE02655198100986171775,SA3362YUBLXWH0QPSXXHHUFK,571,Stone,08-10-2022,9,NULL
732,DE02655198100986171775,GR861288206OLQH2DAHVAN1RZMH,3823,Energy,08-07-2022,14,NULL
733,DE02655198100986171775,IE51HMAU92310220433666,1053,Shampoo,25-10-2022,1,NULL
734,SA3042VLBFLEND4YGUQOFAGX,TN2192558651311039733353,847,Russia,15-12-2022,3,NULL
735,SA3042VLBFLEND4YGUQOFAGX,AL5959600739QLBVKSV5UR8L5MCU,1381,Dream,21-11-2022,14,NULL
736,LT515349342197999350,PL11799872834331665811266572,494,Magician,18-04-2022,11,NULL
737,LT515349342197999350,GR861288206OLQH2DAHVAN1RZMH,885,Garden,02-06-2022,5,NULL
738,LT515349342197999350,PS08YUQBD0QXSCE7LOYO3WEIIFHOA,2597,Engine,25-11-2022,7,NULL
739,GB76IQCB97160799774998,ME47023169616824130549,385,Insect,17-08-2022,17,NULL
740,GB76IQCB97160799774998,DE24606440803858670949,4333,Microphone,13-05-2022,11,NULL
741,PS02JZSFMNUORGS30HF7NQVLWYEHP,IS467634787117169699889043,1551,House,31-07-2021,12,NULL
742,PK16JVLT9WUDT2GTNRJXDCWX,SE2575710596688421800564,1706,Jordan,10-01-2022,8,NULL
743,PK16JVLT9WUDT2GTNRJXDCWX,IS720835397310571562917668,409,Jackal,22-09-2021,11,NULL
744,PK16JVLT9WUDT2GTNRJXDCWX,CY95098509140KUMVLON9VLJIQD8,1492,Manchester,08-01-2022,12,NULL
745,BR6719619074764247260759846PC,CY12037553938HANCACNARCJXUQ2,365,Kitchen,14-01-2022,13,NULL
746,BR6719619074764247260759846PC,DE88503433710437310817,1647,Microphone,08-09-2022,11,NULL
747,BR6719619074764247260759846PC,RO13UPSSRHMVA84JH0TPPTVX,1431,Morning,07-08-2022,14,NULL
748,IE64VVRQ32687269365888,KZ22464M1ORDJRMKIJGA,775,Fish,27-09-2022,2,NULL
749,IE64VVRQ32687269365888,HU58313167784880213722880914,430,Plastic,10-02-2022,2,NULL
750,IE64VVRQ32687269365888,AD6546708196DCNFM1FYRYWR,925,Manchester,20-07-2022,11,NULL
751,PT96360701922156082244556,BH28EQZSLZB0CFICEYOZHW,1044,Rain,16-08-2021,11,NULL
752,SA8805TF9YHK68JRJYE64GMK,TN2192558651311039733353,653,Breakfast,16-11-2022,16,NULL
753,SA8805TF9YHK68JRJYE64GMK,AZ66GLLCMWGFFSKTDRD2WLKPHLEU,926,Truck,23-11-2022,9,NULL
754,BR0310713915481509546647092WZ,TN2192558651311039733353,1362,Rocket,16-02-2022,10,NULL
755,IL563665854804309369837,LV55XFBII6FKFXSK3PXAU,775,Tent,11-05-2022,8,NULL
756,IL563665854804309369837,AL33908744009C521XY5QXTPUATG,1831,Whale,22-05-2021,13,NULL
757,MK34727GCD89ZBFDW30,LT020042583090022848,839,Parrot,13-12-2022,7,NULL
758,MK34727GCD89ZBFDW30,DK6058517087729622,1958,Night,02-07-2022,3,NULL
759,FR052117707973ENFZR7TSHFB68,FR1543277896585ZIK0CSQLQV29,657,Pizza,26-11-2022,5,NULL
760,FR052117707973ENFZR7TSHFB68,FR9782327987451AYUC37U0EF51,706,Flower,19-07-2022,17,NULL
761,FR052117707973ENFZR7TSHFB68,GR861288206OLQH2DAHVAN1RZMH,18518,Hamburger,12-08-2022,14,NULL
762,FR266343225064PCVUZ6NADSB73,FR695430719047MSWFWEIHCAO18,4053,Library,05-11-2022,16,NULL
763,FR266343225064PCVUZ6NADSB73,AL0632649694SYHHMSPXSYAET4R2,1041,Caravan,04-01-2023,3,NULL
764,TN2192558651311039733353,FR1549583566069TR1N2XWOYX34,1421,Motorcycle,06-08-2022,12,NULL
765,TN2192558651311039733353,LI9371923OXAYHIGPTSWF,1882,Australia,27-06-2022,2,NULL
766,TN2192558651311039733353,FR521761738278VD4WOODAQLA67,888,Teacher,06-06-2022,6,NULL
767,CZ4646558313350058759499,SA3362YUBLXWH0QPSXXHHUFK,594,Furniture,19-07-2022,11,NULL
768,BA975439577438062611,MU31ZXVS5616427840984886555RWZ,1425,Wire,14-12-2022,9,NULL
769,BA975439577438062611,DO692LOA24615275459286419733,2525,Jordan,23-12-2022,16,NULL
770,FR972388823743M5JPHUZ8VN953,SM15Z7626700133IYW0DGUTCR6Q,496,Hospital,07-01-2022,14,NULL
771,FR972388823743M5JPHUZ8VN953,KW59IMZAU6XRJDDOMKHUQXXXQNGYBX,13304,Orange,30-06-2022,4,NULL
772,FR972388823743M5JPHUZ8VN953,FR866323816569TBEYXL0UTTS96,626,Rose,21-07-2022,8,NULL
773,VG31PSVD3306916511040551,CH0777012CHPF0RNYLH5D,558,Dinner,07-01-2023,6,NULL
774,VG31PSVD3306916511040551,FR936121328389LQQGOASLWT796,413,Balloon,22-07-2022,12,NULL
775,CY32592408595KQLQUM1CG60C779,IT12D7367339631MYHBUZNQDQFH,788,Garage,28-08-2022,2,NULL
776,CY32592408595KQLQUM1CG60C779,FR023968166162QFMI9LTRFYP13,869,Island,04-07-2021,18,NULL
777,CY32592408595KQLQUM1CG60C779,CY12037553938HANCACNARCJXUQ2,1124,Belgium,09-10-2022,8,NULL
778,AL0632649694SYHHMSPXSYAET4R2,KZ22464M1ORDJRMKIJGA,1889,Flower,01-09-2022,5,NULL
779,AL0632649694SYHHMSPXSYAET4R2,ES1439225274313147027314,1250,Motorcycle,13-01-2023,6,NULL
780,AL0632649694SYHHMSPXSYAET4R2,VG35WZDA4882933705963825,869,Battery,18-04-2022,3,NULL
781,LU40354T9JDUQ2D13TJD,TR0242141JKJFDPUYFQ4BG1CHR,1192,Napkin,19-06-2022,8,NULL
782,LU40354T9JDUQ2D13TJD,CH40257354COC2G42ATEJ,890,Lizard,13-08-2021,12,NULL
783,LU40354T9JDUQ2D13TJD,HU90888651622857489620287790,488,Pizza,22-11-2022,12,NULL
784,IE72QVSZ87136645799851,FR5894022872945ACYX887VOH23,485,Nigeria,23-09-2022,2,NULL
785,IE72QVSZ87136645799851,CH9064317NC6X7QUDMO5B,759,Dinner,23-09-2021,13,NULL
786,IE72QVSZ87136645799851,VG31PSVD3306916511040551,970,Television,27-06-2022,17,NULL
787,FR380744423606NAPDXC8TKRV13,SK8004144805657907594151,929,Flower,17-08-2022,18,NULL
788,FR380744423606NAPDXC8TKRV13,FR545626506435USBYMLJZW4T92,3931,Planet,27-10-2022,5,NULL
789,FR380744423606NAPDXC8TKRV13,FR044345369650K70UZEP1PLB38,884,Yacht,13-07-2022,19,NULL
790,MU31UEWC1168158191908027236MKS,FR919332503670XLIEN3EAJAP79,1331,Boy,11-04-2022,11,NULL
791,MU31UEWC1168158191908027236MKS,MT69HUPA88465GU9WRY2OMXLZEBAK28,1025,Rose,02-03-2022,4,NULL
792,MU31UEWC1168158191908027236MKS,AD6546708196DCNFM1FYRYWR,952,Gold,21-06-2021,7,NULL
793,MU31UEWC1168158191908027236MKS,FR5041164036327DMV1CRBHOK58,1471,Lock,24-03-2022,9,NULL
794,CH6569821IBPATSHZIOIH,FR815550418281TQ84CJY8Q0X83,1439,Garage,12-01-2023,3,NULL
795,CH6569821IBPATSHZIOIH,FR554239335295BIZEUWV3CFF55,1098,Nail,15-11-2022,16,NULL
796,CH6569821IBPATSHZIOIH,FR241647887802ACKVGEEEQZM87,342,Sugar,21-08-2022,9,NULL
797,FR273037025062NQTUZGL8HIC68,PL43281800397501597971052578,1663,Vulture,29-03-2022,5,NULL
798,FR273037025062NQTUZGL8HIC68,CZ4978198580333176676814,868,Helmet,25-11-2021,1,NULL
799,FR273037025062NQTUZGL8HIC68,FR355719122719UPWYHQHCWEX12,1512,Glass,18-02-2022,3,NULL
800,AD9218574272NDERR6HYZMER,GI83NEWZEVPW4UU7XMWZ0HZ,389,Crayon,24-08-2022,17,NULL
801,DE40064213356819991051,HU87667080640745192379770387,1415,Island,20-08-2021,7,NULL
802,AE595235723883635853522,TN2192558651311039733353,328,Thailand,02-10-2022,17,NULL
803,AE595235723883635853522,FR912313790044NAWFTQTOP3742,1623,Tent,11-05-2022,11,NULL
804,AE595235723883635853522,TR7857618UXWCWBI4V4IUMMBD5,755,Flower,04-11-2022,14,NULL
805,RS23635468475653514503,BG40TPDR774015VYLUI0BM,713,London,16-11-2021,12,NULL
806,RS23635468475653514503,SI27477425351749407,841,Banana,31-07-2022,19,NULL
807,BH68VDGEO3AQYIO5773CF6,FR380744423606NAPDXC8TKRV13,482,Wire,20-09-2021,7,NULL
808,BH68VDGEO3AQYIO5773CF6,ME06010270545643065544,819,Guitar,31-07-2022,14,NULL
809,BH68VDGEO3AQYIO5773CF6,BR7237078533304381976578605ED,1904,Iron,09-12-2021,5,NULL
810,GR398289153L5EKN5JL8GVUGQ9D,GB40XYTB95618940277915,890,Beach,19-04-2022,1,NULL
811,FR912313790044NAWFTQTOP3742,VG31PSVD3306916511040551,731,Caravan,02-11-2021,12,NULL
812,FR912313790044NAWFTQTOP3742,LI9371923OXAYHIGPTSWF,1149,Gas,23-12-2022,7,NULL
813,FR912313790044NAWFTQTOP3742,FR303288991256XXMQKCMLZAD26,449,Horse,21-09-2022,12,NULL
814,DE77222806807739559532,AZ82SJGCNRR6QR1HB8PBWOX5UT7D,1378,Elephant,14-10-2022,12,NULL
815,DE77222806807739559532,EE386688945979336861,1774,Battery,09-03-2022,11,NULL
816,DE77222806807739559532,FR9031821508967Z4A0EKZ0F802,860,Finland,18-02-2022,3,NULL
817,FR569310056713SC8KZOLNQYJ12,FR8531903426929BVM9A1DXCW93,950,Russia,27-10-2021,1,NULL
818,FR569310056713SC8KZOLNQYJ12,HR2750206937399363641,536,Battery,23-11-2021,4,NULL
819,FR569310056713SC8KZOLNQYJ12,HU15831059445261419254720391,845,,24-01-2022,4,NULL
820,FR8950951953808OSTKJGGULZ02,GI02OSMLZCVPC3LI6P7EZUF,698,Whale,02-02-2022,4,NULL
821,FR8950951953808OSTKJGGULZ02,FR768052907885WGR8C1JBYOU54,248,Napkin,06-06-2022,4,NULL
822,FR8950951953808OSTKJGGULZ02,FR852149528972WKYPXKZBV9783,1745,Lizard,16-11-2022,5,NULL
823,FR269578997927ZXUFJFD0UIZ87,GR610161458JIHV88MPLUUKPWJ5,486,Ice,12-09-2022,13,NULL
824,SM67I59744507953ATHJ7DUIE9D,FR8531903426929BVM9A1DXCW93,933,,01-08-2021,13,NULL
825,SM67I59744507953ATHJ7DUIE9D,LV70QKFNXIINGQFGQWTS8,15076,Tent,22-07-2021,4,NULL
826,LV85LQVR5CYMZNTJEAENO,FR852149528972WKYPXKZBV9783,393,Zebra,23-07-2022,4,NULL
827,LV85LQVR5CYMZNTJEAENO,KZ08583RLSRYBXSZMLZ4,847,Zebra,18-10-2022,6,NULL
828,LV85LQVR5CYMZNTJEAENO,GE05PJ4309768640882233,271,Belgium,24-09-2022,2,NULL
829,FR9236728895752YBZZQ60JCF08,LI9457531A6YJLWIJKNSQ,477,Diamond,07-10-2022,16,NULL
830,FR9236728895752YBZZQ60JCF08,CH584827884PGVRUBCRFO,1093,Magician,10-09-2022,6,NULL
831,VG35WZDA4882933705963825,FR664530848066PZS7RTSBPDX82,984,Train,08-09-2021,13,NULL
832,FI5111950414945047,RS34859514741464869106,1863,Fish,02-12-2022,16,NULL
833,FI5111950414945047,MC252479540832T14TYUTCAJX17,625,Russia,14-01-2023,10,NULL
834,FI5111950414945047,MK76101XO6RF8MT6N44,1452,Gas,27-07-2022,2,NULL
835,FR156859604172LTRQ0ETNXXL69,PT79958979704247087374884,1054,Lion,03-07-2022,4,NULL
836,FR156859604172LTRQ0ETNXXL69,IS720835397310571562917668,3333,Motorcycle,08-02-2022,11,NULL
837,FR156859604172LTRQ0ETNXXL69,GL5292163970877711,785,Magician,14-10-2022,12,NULL
838,FR156859604172LTRQ0ETNXXL69,IL240866025059159431398,1983,Room,19-09-2022,11,NULL
839,CZ5240340767680109789049,BG10EWTB1413962P6E6CZJ,1799,Greece,23-11-2021,14,NULL
840,KZ22464M1ORDJRMKIJGA,ES3876567973341776820457,339,Oxygen,10-08-2022,1,NULL
841,KZ22464M1ORDJRMKIJGA,FR2505908882660FTQILUB4R861,1110,Train,18-04-2022,15,NULL
842,KZ22464M1ORDJRMKIJGA,RO24FUJYCNJEVRWWMVTOBVYT,447,England,21-11-2022,15,NULL
843,PK91LXHIO89K2LVOSOZPAQWO,IT92R5558006844U0FADCFZP08W,307,Cartoon,13-07-2022,7,NULL
844,PK91LXHIO89K2LVOSOZPAQWO,BG10EWTB1413962P6E6CZJ,234,Insect,03-08-2022,11,NULL
845,MR2233184551320834197541398,LT696654847411372478,1621,Church,13-01-2023,19,NULL
846,MR2233184551320834197541398,AT656820572156158682,1100,Easter,01-01-2022,9,NULL
847,SI90561448213410524,PT13236191257141033561499,402,Easter,16-04-2021,16,NULL
848,SI90561448213410524,LU70851H7LSUB3GSRLFG,396,Dress,14-08-2021,2,NULL
849,SI90561448213410524,KW82KSFYM4YY93ESZGLAMCNATMMBIG,462,Oil,02-04-2021,5,NULL
850,CY9215826814N5WF0EAUVLRJNYEP,CY2522085421O7HKDMRGRCWEYFEI,1157,Shoe,23-09-2021,1,NULL
851,CY9215826814N5WF0EAUVLRJNYEP,FR8881484506796DBFZ6VLT0791,1428,England,06-01-2022,2,NULL
852,IS467634787117169699889043,IS649249840052816821558082,874,Lion,15-09-2021,19,NULL
853,IS467634787117169699889043,HR4482930384248176884,492,Greece,01-11-2021,19,NULL
854,IS467634787117169699889043,GL9402290148788751,3057,Elephant,31-10-2021,19,NULL
855,CY12037553938HANCACNARCJXUQ2,TR5349759ZSXJU1XL68QRKHWYZ,521,Piano,08-07-2022,9,NULL
856,CY12037553938HANCACNARCJXUQ2,FI8881310557717735,887,Uganda,12-09-2021,18,NULL
857,PT07106690676316508649610,LV68UPWCARSYK0FZFSMXX,1372,Kangaroo,25-10-2022,16,NULL
858,PT07106690676316508649610,FR878068369144LAM3CYELMOS65,937,Beard,07-10-2022,4,NULL
859,PT07106690676316508649610,FR8109966107095ZC3AZZ5AYD47,662,Spoon,26-10-2022,9,NULL
860,FR45266161274652TMVIVPQ5L01,AZ09PKDLOXIVM93O2W1SDI24X7WZ,622,Shampoo,29-10-2021,7,NULL
861,LT696654847411372478,AE285167111691564817033,1747,Jewellery,10-02-2022,17,NULL
862,LT696654847411372478,MD55LKCPXV05D8LFASUKLJUF,1575,Lunch,21-09-2022,14,NULL
863,LT696654847411372478,GB47QMQG36151580273693,466,Xylophone,14-01-2023,10,NULL
864,SI97275105530910376,AZ09PKDLOXIVM93O2W1SDI24X7WZ,840,Morning,17-04-2022,4,NULL
865,SI97275105530910376,BE78742463215591,974,Pencil,21-05-2022,9,NULL
866,SI97275105530910376,FR636495008890IJNKBOIIPIR40,505,Car,16-11-2022,16,NULL
867,ES3876567973341776820457,PK90JTAWXERNQUJV94GUCKQX,1618,Gold,02-10-2022,1,NULL
868,ES3876567973341776820457,VG89LOSR3266684283976939,484,Garage,10-12-2022,8,NULL
869,PT29499781625205195427425,FR0924716253516EAXDIVDMNI93,974,Needle,13-08-2021,5,NULL
870,PT29499781625205195427425,AL4564538112MPDFMK0GJRLYDWDF,1098,House,01-07-2022,3,NULL
871,PT29499781625205195427425,RO42JJLUHXW98CFWNEJOGG7S,374,Oyster,30-11-2021,6,NULL
872,SM79Q3694121719TOU8ASQA0WSB,ME80798378794809617527,1212,Hydrogen,02-01-2022,14,NULL
873,SM79Q3694121719TOU8ASQA0WSB,CY8108980779KE1QW10EC32WCPIS,960,England,23-04-2022,13,NULL
874,SM79Q3694121719TOU8ASQA0WSB,CH2419189NYGS8QW0UUDO,581,Hamburger,21-04-2022,1,NULL
875,AE953455736311284747558,KW84RLQNK8I1AQOVBVSC1MENCLJRD7,226,Lunch,18-10-2022,4,NULL
876,AE953455736311284747558,FR821250857829MTHOCCFANSY51,271,Glass,28-11-2022,9,NULL
877,FR1502944963172WZYK2TOUP756,SM51B8309116543TTZEYF8DO65K,445,Oxygen,13-12-2022,11,NULL
878,FR1502944963172WZYK2TOUP756,GI60UDIPSY2RXN9ROG514BL,954,Jelly,29-06-2022,13,NULL
879,FR1502944963172WZYK2TOUP756,AD2629506421WTZVTFK0VXF0,701,Painting,11-06-2022,16,NULL
880,FR219161520100MAECISS28QI76,IE68XXPO18689802749663,960,Caravan,18-03-2022,16,NULL
881,FR219161520100MAECISS28QI76,TR6452213LGHQ82PMIBTS48Q0Q,552,Microphone,29-04-2022,13,NULL
882,FR219161520100MAECISS28QI76,LB6144354LKQ3JCWF8H4RDBMHVF6,742,Vulture,04-11-2022,5,NULL
883,FR219161520100MAECISS28QI76,RO61IWVPHWNAAYTGS2IXRGNW,1302,Balloon,13-10-2022,11,NULL
884,FI2219198455116224,AE289182357187765560495,1566,Library,04-06-2022,17,NULL
885,FI2219198455116224,SA858187AS8XVBNTNCGSX8FM,874,Carpet,04-02-2022,4,NULL
886,BH80CEBOTKLJM2BUKX42VF,BE26204165977349,764,Whale,21-11-2021,2,NULL
887,FR980228933378SS3VLX9UACU28,SA1214QHBVNCZ3PZ00PVO9JP,415,Notebook,14-06-2021,19,NULL
888,FR980228933378SS3VLX9UACU28,LI6412196IL6XSZAMC3XD,2155,Notebook,26-11-2021,6,NULL
889,FR980228933378SS3VLX9UACU28,AE792477937181784814145,646,Oxygen,09-09-2021,12,NULL
890,FR815550418281TQ84CJY8Q0X83,DK1352710287348266,933,Window,22-11-2022,15,NULL
891,FR815550418281TQ84CJY8Q0X83,AZ11MSPTWTHM1CM7LFJV4QQOXDI5,547,,24-11-2022,16,NULL
892,SM83P90892886318JNTNUYDHWF0,LB685935OPTJ6FGFGX12M6TVKA81,304,Wall,07-12-2021,6,NULL
893,SM83P90892886318JNTNUYDHWF0,FR840764434148K2O1GLKYZNR96,940,Dinner,21-05-2022,19,NULL
894,GL5255650205989485,LU97477JUIBNXRMS1J4Q,799,Portugal,06-08-2022,16,NULL
895,GL5255650205989485,FR861246722461PD3GOUFQTRK59,982,Flower,04-02-2022,18,NULL
896,GL5255650205989485,IS751289260486764427403922,457,Library,19-10-2021,16,NULL
897,KW85AYMHPBVBCVXTBEXRORUCADITVV,FR619346507615RSMFSPIN8PH02,574,Machine,18-05-2022,14,NULL
898,LV27TOASEFYALHPH5RNMJ,RS21325341837989733164,888,Glass,05-07-2021,5,NULL
899,LV27TOASEFYALHPH5RNMJ,GR117482307CP1XAISUOUA3RCTO,1507,Lion,16-07-2021,19,NULL
900,LV27TOASEFYALHPH5RNMJ,FR224417293688GSGUIKMMV0221,1924,Ice,30-06-2021,12,NULL
901,AL8021214616W9VCCKPNSEDHIGBK,MC094611104568HROHK5T5JON38,649,Ocean,21-11-2021,19,NULL
902,AL8021214616W9VCCKPNSEDHIGBK,MR0538396693803206775620880,14091,Belgium,19-03-2022,19,NULL
903,IL757842282767511621870,AZ83XRDJM7CU7VHNTDOMZTKFQ7YM,820,Hospital,05-05-2021,14,NULL
904,IL757842282767511621870,SM83Q48247877289UZUQ5OVN0V0,1460,Television,08-04-2021,11,NULL
905,CR5710841972545014452,FR151416093025ZSLXXCYUXA910,3199,Stone,22-10-2022,1,NULL
906,CR5710841972545014452,AT286055772847693613,512,Battery,29-01-2022,3,NULL
907,CR5710841972545014452,ES6467775205564437793201,426,Helicopter,08-01-2023,11,NULL
908,KZ10710KAXRKBV4ETOSD,GI57RRAQVGLVESJZJGRJ23C,970,Denmark,02-09-2022,15,NULL
909,KZ10710KAXRKBV4ETOSD,EE855400551571921273,1393,Banana,01-05-2022,1,NULL
910,KZ10710KAXRKBV4ETOSD,BA158934402018547700,358,Pizza,16-11-2022,12,NULL
911,FR023968166162QFMI9LTRFYP13,AD5121415272MWKEGCHC7SVV,1447,Honey,29-06-2021,18,NULL
912,ME70575675621862483580,FR626408734567RATTGWUILWB93,364,Vegetable,27-06-2021,4,NULL
913,ME70575675621862483580,SA3652YD0NP5W7KLHOPFC2UE,1596,Tomato,19-05-2022,8,NULL
914,HU78408361769375686963905817,FR599129232079BU1RB1MINBP15,1360,Kite,18-02-2021,1,NULL
915,HU78408361769375686963905817,FR692130451612DAVDWJWMV2W11,448,Train,31-03-2021,8,NULL
916,HU78408361769375686963905817,AZ85UVCLNZL3FDCDPFKFSFIBOHJI,1834,Market,10-02-2021,17,NULL
917,HU78408361769375686963905817,FR284652887409TRRIZODIFUI73,502,Easter,12-05-2021,2,NULL
918,FR866323816569TBEYXL0UTTS96,FR840764434148K2O1GLKYZNR96,320,Wire,23-03-2022,1,NULL
919,BG38CTRP707888CHJO8ZXK,DE13137992075820526597,411,Nigeria,10-03-2022,16,NULL
920,BG38CTRP707888CHJO8ZXK,MD88QZDEY1P1RAB0ZI1WZAMQ,418,Vegetable,09-02-2022,18,NULL
921,BG38CTRP707888CHJO8ZXK,ES9685873923193547138199,655,Juice,17-05-2022,8,NULL
922,SI14540525320707650,HR9477341441289426975,4249,Rocket,24-12-2022,9,NULL
923,SI14540525320707650,LU829846I7KBQVEM7IK6,495,Planet,25-11-2022,12,NULL
924,SI14540525320707650,BE26978139181652,485,Insurance,24-02-2022,3,NULL
925,PK06PYDX9IKDYX2W6BCBMLX1,SM45H9531139995UDVDKUKI5YMG,234,Needle,25-04-2022,5,NULL
