AccountID,ClientID,Name,AccountType,CurrentBalance
SI43882135365007747,242,It,personal,0,01-06-2021,NONE
ME83114271805113846427,243,Bytecard,for minors,0,16-03-2022,NONE
FR2157930759225XZJBDIJOZP06,244,Gembucket,saving,0,20-03-2021,NONE
AD7501264896UJDDHZLO1GCD,245,Lotlux,for minors,0,22-02-2021,NONE
VG32SLQI5846698388141729,245,Tempsoft,saving,0,17-12-2021,NONE
PT70022787235164474321793,246,Wrapsafe,personal,0,26-10-2021,NONE
MC7253068889372P3AVLB5HIV30,246,Veribet,saving,0,04-12-2021,NONE
FR029075889291BQC8WAWCDTF13,247,Stim,saving,0,08-06-2021,NONE
HU32721111300594357275097697,248,Treeflex,saving,0,14-12-2021,NONE
LV70QKFNXIINGQFGQWTS8,248,Konklab,personal,0,31-08-2021,13-04-2022
ME17166678628475535698,249,Keylex,personal,0,26-08-2021,NONE
BH97WIDAVDRL8VUX9PXD3E,250,Sub-Ex,personal,0,02-03-2022,NONE
CY2898197073U3PPADHI2VW9HGH4,250,Stringtough,saving,0,19-03-2022,NONE
