AccountID,ClientID,Name,AccountType,CurrentBalance,StartDate,EndDate
SA8805TF9YHK68JRJYE64GMK,219,Job,1,0,23-04-2022,NONE
BR0310713915481509546647092WZ,219,Sonair,2,0,03-12-2021,NONE
IL563665854804309369837,220,Overhold,3,0,02-03-2021,NONE
PT54876113908975191283835,221,Zathin,1,0,03-05-2021,NONE
MK34727GCD89ZBFDW30,222,Trippledex,1,0,21-03-2022,NONE
FR052117707973ENFZR7TSHFB68,223,Voltsillam,1,0,14-09-2021,NONE
FR266343225064PCVUZ6NADSB73,224,Greenlam,4,0,12-10-2021,NONE
TN2192558651311039733353,225,Solarbreeze,3,0,29-01-2022,NONE
CZ4646558313350058759499,226,Gembucket,1,0,22-12-2021,NONE
BA975439577438062611,227,Pannier,1,0,03-12-2021,NONE
FR972388823743M5JPHUZ8VN953,227,Lotlux,1,0,06-10-2021,NONE
VG31PSVD3306916511040551,228,Greenlam,3,0,30-09-2021,NONE
CY32592408595KQLQUM1CG60C779,229,Fintone,3,0,15-04-2021,NONE
AL0632649694SYHHMSPXSYAET4R2,230,Stim,1,0,19-01-2022,NONE
LU40354T9JDUQ2D13TJD,231,Tres-Zap,1,0,16-04-2021,NONE
IE72QVSZ87136645799851,232,Solarbreeze,3,0,10-09-2021,NONE
FR380744423606NAPDXC8TKRV13,233,Bamity,3,0,16-04-2021,NONE
MU31UEWC1168158191908027236MKS,233,Voltsillam,3,0,24-04-2021,02-05-2022
CH6569821IBPATSHZIOIH,234,Stronghold,1,0,16-03-2022,NONE
FR273037025062NQTUZGL8HIC68,235,Y-Solowarm,3,0,02-10-2021,NONE
AD9218574272NDERR6HYZMER,235,Gembucket,1,0,16-05-2021,NONE
DE40064213356819991051,236,Pannier,1,0,12-05-2021,NONE
FR637609456526U9RDEVHO5CB69,237,Vagram,1,0,02-05-2021,NONE
AE595235723883635853522,238,Subin,1,0,07-02-2022,NONE
RS23635468475653514503,238,Transcof,3,0,12-11-2021,NONE
BH68VDGEO3AQYIO5773CF6,239,Tresom,1,0,12-02-2021,NONE
GR398289153L5EKN5JL8GVUGQ9D,240,Veribet,1,0,06-02-2022,NONE
FR912313790044NAWFTQTOP3742,241,Bamity,1,0,27-05-2021,NONE
DE77222806807739559532,242,Alpha,1,0,20-01-2022,NONE
FR569310056713SC8KZOLNQYJ12,242,Pannier,3,0,03-10-2021,NONE
FR8950951953808OSTKJGGULZ02,243,Bytecard,1,0,18-11-2021,NONE
FR269578997927ZXUFJFD0UIZ87,243,Stronghold,1,0,04-09-2021,NONE
SM67I59744507953ATHJ7DUIE9D,244,Bamity,1,0,03-07-2021,27-11-2021
LV85LQVR5CYMZNTJEAENO,245,Domainer,1,0,09-03-2022,NONE
FR9236728895752YBZZQ60JCF08,245,Flowdesk,4,0,06-05-2022,NONE
VG35WZDA4882933705963825,246,Otcom,3,0,16-01-2021,NONE
FI5111950414945047,246,Tempsoft,3,0,14-05-2022,NONE
FR156859604172LTRQ0ETNXXL69,247,Fintone,3,0,07-02-2022,29-11-2022
FR980951897243NIURNICRP1L79,247,Home Ing,1,0,26-07-2021,NONE
CZ5240340767680109789049,247,Temp,1,0,20-08-2021,18-08-2022
RS27535419511289380411,248,Transcof,3,0,17-05-2022,NONE
KZ22464M1ORDJRMKIJGA,249,Kanlam,3,0,22-12-2021,NONE
PK91LXHIO89K2LVOSOZPAQWO,249,Tampflex,1,0,26-03-2022,NONE
MR2233184551320834197541398,249,Subin,3,0,08-07-2021,NONE
SI90561448213410524,250,Alphazap,3,0,22-02-2021,24-08-2021
