CardID,Account,Limit,PIN
30469262367817,SA3042VLBFLEND4YGUQOFAGX,0,4028
3584628278295957,LT515349342197999350,0,6587
3571814317357884,GB76IQCB97160799774998,0,9607
5010120310092344,GB76IQCB97160799774998,0,4506
30352518363055,PS02JZSFMNUORGS30HF7NQVLWYEHP,0,0537
67611729706410895,PK16JVLT9WUDT2GTNRJXDCWX,0,9149
3584103437984610,BR6719619074764247260759846PC,0,4387
675940856916705939,BR6719619074764247260759846PC,0,8714
490512837844897032,IE64VVRQ32687269365888,0,9802
372301279494662,PT96360701922156082244556,0,6257
3537050793302119,SA8805TF9YHK68JRJYE64GMK,0,1495
6333981359979097518,BR0310713915481509546647092WZ,0,7062
3572388363262750,IL563665854804309369837,0,9785
5048378993480048,PT54876113908975191283835,0,0963
3579377355297703,PT54876113908975191283835,0,7500
342438540494852,PT54876113908975191283835,0,8531
6762881516605159,MK34727GCD89ZBFDW30,0,7416
6304461132262878,FR052117707973ENFZR7TSHFB68,0,0107
3582539562603800,FR266343225064PCVUZ6NADSB73,0,3751
3579837842122855,FR266343225064PCVUZ6NADSB73,0,2418
5220119512545337,FR266343225064PCVUZ6NADSB73,0,5743
201407828777338,TN2192558651311039733353,0,8877
337941914151724,CZ4646558313350058759499,0,0747
30083460908890,BA975439577438062611,0,4329
6759171730551302532,FR972388823743M5JPHUZ8VN953,0,3584
3560656041219275,VG31PSVD3306916511040551,0,4233
5108752240480935,CY32592408595KQLQUM1CG60C779,0,2784
3540066317225425,CY32592408595KQLQUM1CG60C779,0,7109
3544686753119117,CY32592408595KQLQUM1CG60C779,0,3600
3542083376979915,AL0632649694SYHHMSPXSYAET4R2,0,3649
3562070516496210,LU40354T9JDUQ2D13TJD,0,9642
4175007220957761,IE72QVSZ87136645799851,0,6004
5602229771444508450,IE72QVSZ87136645799851,0,5392
3557608276398592,IE72QVSZ87136645799851,0,1812
6771510211345444174,FR380744423606NAPDXC8TKRV13,0,4097
3529247601509139,MU31UEWC1168158191908027236MKS,0,7221
6762355853935057,CH6569821IBPATSHZIOIH,0,5881
3583772372562770,CH6569821IBPATSHZIOIH,0,1147
3563257295761885,FR273037025062NQTUZGL8HIC68,0,4822
4017958126609405,AD9218574272NDERR6HYZMER,0,7258
371478217100832,DE40064213356819991051,0,6497
3574674846973685,DE40064213356819991051,0,7426
3542046346225537,FR637609456526U9RDEVHO5CB69,0,2099
6709547490708980,FR637609456526U9RDEVHO5CB69,0,7542
3550342781737824,AE595235723883635853522,0,1785
30250263713823,RS23635468475653514503,0,4371
503867065155492265,BH68VDGEO3AQYIO5773CF6,0,0518
6395883628580507,BH68VDGEO3AQYIO5773CF6,0,7775
3589556676257920,GR398289153L5EKN5JL8GVUGQ9D,0,8084
3571061771029993,FR912313790044NAWFTQTOP3742,0,9985
5100145056329478,DE77222806807739559532,0,1272
3580115543266447,FR569310056713SC8KZOLNQYJ12,0,7713
6331100471451695,FR8950951953808OSTKJGGULZ02,0,3280
3563473014654596,FR8950951953808OSTKJGGULZ02,0,5207
4905426434615041459,FR269578997927ZXUFJFD0UIZ87,0,3729
5602238818270685,SM67I59744507953ATHJ7DUIE9D,0,5264
56022434586346873,LV85LQVR5CYMZNTJEAENO,0,6533
6333245392947061,FR9236728895752YBZZQ60JCF08,0,3059
3563748289324086,VG35WZDA4882933705963825,0,5748
3563591453268030,FI5111950414945047,0,4496
5100179793661174,FI5111950414945047,0,8968
3529515235448712,FI5111950414945047,0,5559
3556834589748197,FR156859604172LTRQ0ETNXXL69,0,6323
347151695078074,FR156859604172LTRQ0ETNXXL69,0,5860
3528436246068285,FR980951897243NIURNICRP1L79,0,9327
3536880409955343,FR980951897243NIURNICRP1L79,0,2223
6761258418333043,CZ5240340767680109789049,0,6674
3575232728860733,RS27535419511289380411,0,3217
3565898356604239,RS27535419511289380411,0,1733
5602243091084732977,KZ22464M1ORDJRMKIJGA,0,7769
5550115642427743,KZ22464M1ORDJRMKIJGA,0,7839
5508983801098859,PK91LXHIO89K2LVOSOZPAQWO,0,3770
4026799844293570,MR2233184551320834197541398,0,2186
30154537228438,SI90561448213410524,0,1876
3531018699110411,SI90561448213410524,0,0442
