CardID,Account,Limit,PIN
3572388363262750,MK34022YM9DBRAURG96,803954,0683
3567516427513092,FR266343225064PCVUZ6NADSB73,30060,9605
201486478168055,LI9457531A6YJLWIJKNSQ,234170,4583
676222519979772876,LI9457531A6YJLWIJKNSQ,134827,3275
677191229105079825,NL43DBZU0179499333,8420,9390
5317770327212689,FR559783569400B6BDRVV4GXX54,434844,4172
3566289300276739,ES7436022026340888793217,585152,1391
5534464937243998,ES7436022026340888793217,201913,2753
5602258887432917,ES7436022026340888793217,511477,7784
30272751883421,KZ46551T3XEEVV6FOYVH,1804729,5253
5610872536450813,FR318815521814IJ0AAE75LQB36,289760,3806
5602229771444508450,CR2983777080677001186,765138,9541
30423014904104,AD3177051208BRCERLQQWEBC,1461008,2801
3562955262169807,MT96UJMO84351ISUKDQAC1BVUSET7YZ,99846,8243
56022521221573505,FR695430719047MSWFWEIHCAO18,1955947,4364
3548916278072921,GR522354528C95EVZDAXCLHWO6W,1070690,2260
3589646107363445,GR522354528C95EVZDAXCLHWO6W,1347665,2065
3536880409955343,LU51482S5LB0GJSVOYPP,2028026,8062
4936028390064290301,BH54PCIVYK9ZY4NPXRS8O3,740332,7001
3574393632639570,BH54PCIVYK9ZY4NPXRS8O3,744259,2683
5602214115905919,FR951559976304UFREMIAD2UW11,563732,8713
5559521957866147,LI7115490UEKKHC5HEOMC,50513,3230
3552477545199842,ES5064018530136805261311,611471,2775
5112376173452705,BA134052890166958749,1526043,3787
5473648449056483,FR250761627023WNVNNGMKV0J81,1153952,4899
5007668428035360,TR9604671FNJWUBQMGVNOLFEAW,173824,7686
3551717138112475,TR9604671FNJWUBQMGVNOLFEAW,145090,5851
30309602894510,TR9604671FNJWUBQMGVNOLFEAW,83619,8160
3549831083609867,DK3810320169074877,314180,9083
3546116859654138,PS81ZQCHDLD7M5SDZUWZNKSYSTCMO,1753171,1257
379701059951398,GI72LFDMTUYNZRWDD3Z20IA,197232,4692
3577365799899731,GI72LFDMTUYNZRWDD3Z20IA,1402676,2107
63049876649097106,FR355719122719UPWYHQHCWEX12,739467,0148
3549672342730023,FR355719122719UPWYHQHCWEX12,985783,8792
4041370464128149,FR704100078415M1ZKPWPXU1L68,1168089,6516
5602247886487998,IT92R5558006844U0FADCFZP08W,107015,5576
3580893207036021,IT92R5558006844U0FADCFZP08W,49844,3030
372301729048878,DO95GGAZ78324630155292344918,2218754,4683
3574341136776802,AD2069374153OGLBJD58WU9P,529961,1951
6767827877857082,BA646286194711690180,1771835,7546
3561906285515477,IL450605438279402494986,278851,7479
3531950922715824,FI8519885420923773,248537,7813
5550115642427743,MR2233184551320834197541398,815384,2486
3532281906491169,MR2233184551320834197541398,601781,2926
30292264715332,GE97WM3367278084164498,230041,6912
3582258343182402,DE87413056918276489411,947762,8854
342813972450376,FR067460009085OUHLDEQGFII38,110248,2368
6384674598254485,GL4455269002179975,1145036,5356
4970734237886645,EE961551454545196995,853297,5918
5893317967147254,EE961551454545196995,896376,0168
5602214074236568486,EE961551454545196995,158538,6429
5602259043765349,PK81AFDV9UJVZ5EQAEZUDIFQ,58600,3977
5100149550929213,LI1752872WWM1RWV4K4P0,1223527,0442
3549364286215787,MT81YCZR60394SJQRWKMUNVEAIDXKPA,528788,8126
5447679723740727,MT81YCZR60394SJQRWKMUNVEAIDXKPA,1197654,2392
3571814317357884,MT81YCZR60394SJQRWKMUNVEAIDXKPA,1073453,1412
3562070516496210,FR880802642577SKWA7FFSOSY93,586832,0936
5100170422841238,DK8464664008739993,1672638,9470
3529247601509139,DK8464664008739993,2267435,7783
3579875670490085,PK44GKYA7Y2JILW45PL1IYIP,314710,9652
3587954185098582,LB096894R9DZWQ5UW5IZOJ0VW4JD,1571689,3420
201732747391402,ME29934419048456282390,420090,9526
3576764137500459,MC252479540832T14TYUTCAJX17,348998,6218
3567884420394112,MT69HUPA88465GU9WRY2OMXLZEBAK28,179178,4907
374283057588535,FR9031821508967Z4A0EKZ0F802,1300574,1472
4508933649001469,CR2954532194520038384,1011445,1074
